Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36419346,6/12/17 6:48,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint,10003,Assigned,MANHATTAN,40.73240643,-73.99622582
36421990,6/12/17 6:48,DOB,Department of Buildings,General Construction/Plumbing,Site Conditions Endangering Workers,,Closed,BROOKLYN,,
36428073,6/12/17 6:48,HPD,Department of Housing Preservation and Development,HPD Literature Request,The ABCs of Housing,,Closed,Unspecified,,
36427254,6/12/17 6:49,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10463,Open,BRONX,40.874618,-73.90470956
36420280,6/12/17 6:50,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10019,Closed,MANHATTAN,40.76730844,-73.99221663
36428152,6/12/17 6:50,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,11237,Closed,BROOKLYN,40.70556812,-73.92034124
36420812,6/12/17 6:51,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,11208,Open,BROOKLYN,40.6725551,-73.87026437
36428379,6/12/17 6:52,DSNY,BCC - Brooklyn South,Derelict Vehicles,14 Derelict Vehicles,11236,Pending,BROOKLYN,40.63326519,-73.89934008
36428115,6/12/17 6:52,DSNY,BCC - Queens West,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,11385,Open,QUEENS,40.69465079,-73.90412293
36425332,6/12/17 6:52,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,10460,Open,BRONX,40.84101224,-73.86875404
36426203,6/12/17 6:52,NYPD,New York City Police Department,Blocked Driveway,No Access,11236,Closed,BROOKLYN,40.64105644,-73.9112083
36425768,6/12/17 6:52,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint,10003,Assigned,MANHATTAN,40.72519292,-73.9909516
36427550,6/12/17 6:53,DSNY,BCC - Staten Island,Sanitation Condition,12 Dead Animals,10312,Open,STATEN ISLAND,40.55481196,-74.17315827
36428182,6/12/17 6:53,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11369,Closed,QUEENS,40.76574912,-73.86407937
36418969,6/12/17 6:53,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,10452,Open,BRONX,40.84004126,-73.91665653
36428004,6/12/17 6:54,DEP,Department of Environmental Protection,Noise,Noise: Construction Equipment (NC1),11205,Open,BROOKLYN,40.69028071,-73.96724737
36420605,6/12/17 6:54,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11229,Closed,BROOKLYN,40.58775031,-73.92337289
36419067,6/12/17 6:54,NYPD,New York City Police Department,Blocked Driveway,No Access,10003,Closed,MANHATTAN,40.73135436,-73.985654
36422743,6/12/17 6:54,NYPD,New York City Police Department,Blocked Driveway,No Access,11106,Closed,QUEENS,40.76810639,-73.93169614
36428086,6/12/17 6:55,DSNY,A - Queens,Dirty Conditions,"E4 18"" Law",11361,Open,QUEENS,40.76143855,-73.76994132
36421869,6/12/17 6:55,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,Closed,QUEENS,,
36419711,6/12/17 6:55,DOT,Department of Transportation,Street Condition,Pothole,11373,Open,QUEENS,40.73437628,-73.87341674
36428232,6/12/17 6:55,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10301,Open,STATEN ISLAND,40.63631547,-74.08239365
36421890,6/12/17 6:55,DPR,Department of Parks and Recreation,Damaged Tree,Branch or Limb Has Fallen Down,11210,Assigned,BROOKLYN,40.63554041,-73.94309832
36421245,6/12/17 6:56,DOT,Department of Transportation,Street Condition,Pothole,11373,Closed,QUEENS,40.73437628,-73.87341674
36428120,6/12/17 6:56,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint,10003,Assigned,MANHATTAN,40.72383154,-73.99120433
36425752,6/12/17 6:57,DSNY,BCC - Staten Island,Derelict Vehicles,14 Derelict Vehicles,10310,Pending,STATEN ISLAND,40.64161155,-74.11023567
36423558,6/12/17 6:57,NYPD,New York City Police Department,Blocked Driveway,No Access,11236,Closed,BROOKLYN,40.64112469,-73.91072177
36419981,6/12/17 6:57,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11210,Closed,BROOKLYN,40.63512961,-73.94499382
36423899,6/12/17 6:58,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10452,Open,BRONX,40.84056093,-73.91417301
36423659,6/12/17 6:58,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),11233,Started,BROOKLYN,40.68205817,-73.91510531
36423226,6/12/17 6:58,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11237,Open,BROOKLYN,40.69254819,-73.90734616
36426503,6/12/17 6:58,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11374,Closed,QUEENS,40.73008105,-73.86879934
36420544,6/12/17 6:58,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,11218,Closed,BROOKLYN,40.64330559,-73.97409525
36425805,6/12/17 6:59,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,11217,Closed,BROOKLYN,40.67929417,-73.98377961
36419326,6/12/17 6:59,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,10002,Assigned,MANHATTAN,40.72365037,-73.99102396
36431872,6/12/17 7:00,DOT,Department of Transportation,Street Condition,Pothole,10305,Closed,STATEN ISLAND,40.58927378,-74.06771409
36428474,6/12/17 7:00,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10009,Closed,MANHATTAN,40.72951185,-73.9803686
36425672,6/12/17 7:00,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,,Closed,QUEENS,,
36422767,6/12/17 7:01,DEP,Department of Environmental Protection,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),10032,Closed,MANHATTAN,40.83113371,-73.94196622
36420085,6/12/17 7:01,DSNY,P - Manhattan and Bronx,Dirty Conditions,E12 Illegal Dumping Surveillance,10467,Closed,BRONX,40.87958636,-73.86642139
36422653,6/12/17 7:01,DPR,Department of Parks and Recreation,Illegal Tree Damage,Unauthorized Tree Pruning,11428,Closed,QUEENS,40.71762532,-73.74456285
36422499,6/12/17 7:01,DOF,Department of Finance,DOF Literature Request,SCRIE Initial Application,,Closed,Unspecified,,
36420244,6/12/17 7:02,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,10002,Assigned,MANHATTAN,40.72365037,-73.99102396
36423603,6/12/17 7:02,NYPD,New York City Police Department,Blocked Driveway,No Access,10305,Closed,STATEN ISLAND,40.59736926,-74.07894633
36427062,6/12/17 7:03,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,11229,Open,BROOKLYN,40.59896114,-73.95028467
36420811,6/12/17 7:03,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,10032,Open,MANHATTAN,40.83327787,-73.94304123
36425097,6/12/17 7:03,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11418,Closed,QUEENS,40.69648443,-73.8127411
36425403,6/12/17 7:04,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),10010,Open,MANHATTAN,40.73739806,-73.98375103
36419828,6/12/17 7:04,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10033,Closed,MANHATTAN,40.84966066,-73.93702702
36425698,6/12/17 7:04,DOHMH,Department of Health and Mental Hygiene,Smoking,Smoking Violation,10009,Assigned,MANHATTAN,40.73290612,-73.97519701
36427768,6/12/17 7:05,DOT,Department of Transportation,Traffic Signal Condition,Controller,,Closed,BROOKLYN,,
36426232,6/12/17 7:05,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),10307,Closed,STATEN ISLAND,40.50304184,-74.25052174
36425953,6/12/17 7:05,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10451,Open,BRONX,40.81869149,-73.91856919
36421154,6/12/17 7:05,DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,11218,Open,BROOKLYN,40.64442363,-73.97853786
36423565,6/12/17 7:05,NYPD,New York City Police Department,Blocked Driveway,Partial Access,10473,Closed,BRONX,40.80817723,-73.85288846
36428269,6/12/17 7:05,NYPD,New York City Police Department,Blocked Driveway,Partial Access,10460,Closed,BRONX,40.83773448,-73.88912495
36427079,6/12/17 7:05,NYPD,New York City Police Department,Blocked Driveway,No Access,11221,Closed,BROOKLYN,40.69152703,-73.91068313
36421807,6/12/17 7:05,DPR,Department of Parks and Recreation,New Tree Request,For One Address,10462,Open,BRONX,40.85147587,-73.85784239
36427246,6/12/17 7:06,DSNY,Bronx 03,Missed Collection (All Materials),1RB Missed Recycling - M/G/Pl,10456,Open,BRONX,40.83637975,-73.90255988
36422359,6/12/17 7:06,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10467,Open,BRONX,40.87365174,-73.87571887
36425758,6/12/17 7:06,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,10002,Assigned,MANHATTAN,40.72365037,-73.99102396
36421801,6/12/17 7:06,DOT,Department of Transportation,Broken Muni Meter,No Receipt,11691,Open,QUEENS,40.60224423,-73.75414769
36426378,6/12/17 7:06,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11106,Closed,QUEENS,40.76085176,-73.94114307
36426448,6/12/17 7:06,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11226,Open,BROOKLYN,40.65174831,-73.94882181
36425358,6/12/17 7:06,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11226,Open,BROOKLYN,40.65174831,-73.94882181
36424427,6/12/17 7:06,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11226,Open,BROOKLYN,40.65174831,-73.94882181
36422530,6/12/17 7:06,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11226,Open,BROOKLYN,40.65174831,-73.94882181
36420838,6/12/17 7:06,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,11226,Open,BROOKLYN,40.65174831,-73.94882181
36427951,6/12/17 7:06,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11226,Open,BROOKLYN,40.65174831,-73.94882181
36427942,6/12/17 7:06,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11226,Open,BROOKLYN,40.65174831,-73.94882181
36427344,6/12/17 7:06,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11226,Open,BROOKLYN,40.65174831,-73.94882181
36426751,6/12/17 7:06,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11226,Open,BROOKLYN,40.65174831,-73.94882181
36425874,6/12/17 7:06,DOB,Department of Buildings,General Construction/Plumbing,Curb Cut/Driveway/Carport - Illegal,10302,Open,STATEN ISLAND,40.63325915,-74.13115803
36419077,6/12/17 7:07,NYPD,New York City Police Department,Blocked Driveway,No Access,11385,Closed,QUEENS,40.70700513,-73.91476696
36427157,6/12/17 7:07,DPR,Department of Parks and Recreation,Maintenance or Facility,Grass/Weeds,10470,Assigned,BRONX,40.90119878,-73.85564882
36428399,6/12/17 7:08,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11356,Open,QUEENS,40.78014561,-73.83878162
36421326,6/12/17 7:08,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,10028,Open,MANHATTAN,,
36421157,6/12/17 7:08,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,10280,Closed,MANHATTAN,40.70986002,-74.0153874
36426209,6/12/17 7:08,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Blocking Street,11362,Assigned,QUEENS,40.76340309,-73.73037725
36420525,6/12/17 7:08,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,10038,Closed,MANHATTAN,40.7108243,-74.00605982
36423553,6/12/17 7:08,NYPD,New York City Police Department,Blocked Driveway,No Access,11226,Closed,BROOKLYN,40.64152705,-73.9495431
36421498,6/12/17 7:08,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11106,Closed,QUEENS,40.76571761,-73.93026903
36427730,6/12/17 7:09,DEP,Department of Environmental Protection,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),11413,Open,QUEENS,40.68484544,-73.75641758
36426351,6/12/17 7:09,DSNY,Bronx 03,Missed Collection (All Materials),1RB Missed Recycling - M/G/Pl,10457,Open,BRONX,40.83807183,-73.90091668
36421197,6/12/17 7:09,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint,10002,Assigned,MANHATTAN,40.72365037,-73.99102396
36422213,6/12/17 7:09,DOB,Department of Buildings,General Construction/Plumbing,Curb Cut/Driveway/Carport - Illegal,11214,Open,BROOKLYN,40.61053572,-74.0004394
36428049,6/12/17 7:09,DCA,Department of Consumer Affairs,DCA / DOH New License Application Request,Seasonal Mobile Food Vendor License,,Closed,Unspecified,,
36427292,6/12/17 7:09,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10458,Closed,BRONX,40.85711575,-73.89906636
36426491,6/12/17 7:09,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,10128,Closed,MANHATTAN,40.7801253,-73.95303443
36427113,6/12/17 7:10,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),11426,Started,QUEENS,40.72471764,-73.73005393
36423735,6/12/17 7:10,DSNY,BCC - Queens West,Missed Collection (All Materials),2 Bulk-Missed Collection,11385,Open,QUEENS,40.70880707,-73.89945685
36421264,6/12/17 7:10,DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,11221,Open,BROOKLYN,40.69237904,-73.92795853
36420668,6/12/17 7:10,DOT,Department of Transportation,Street Condition,Pothole,11411,Closed,QUEENS,40.69194919,-73.7306662
36421180,6/12/17 7:11,DOT,Department of Transportation,Street Condition,Pothole,10036,Closed,MANHATTAN,40.76202507,-74.00115153
36426481,6/12/17 7:11,DPR,Department of Parks and Recreation,Maintenance or Facility,Garbage or Litter,10468,Assigned,BRONX,,
36419910,6/12/17 7:11,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11372,Closed,QUEENS,40.75289599,-73.89624298
36420313,6/12/17 7:12,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint,10002,Assigned,MANHATTAN,40.72365037,-73.99102396
36420792,6/12/17 7:12,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10456,Open,BRONX,40.82315471,-73.90802785
36419009,6/12/17 7:12,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10456,Open,BRONX,40.82315471,-73.90802785
36423602,6/12/17 7:13,NYPD,New York City Police Department,Blocked Driveway,No Access,10453,Closed,BRONX,40.85094815,-73.91217517
36420586,6/12/17 7:13,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10003,Closed,MANHATTAN,40.73701117,-73.98464602
36424031,6/12/17 7:14,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10452,Open,BRONX,40.84119145,-73.92076794
36427642,6/12/17 7:14,DOF,Department of Finance,DOF Literature Request,SCRIE Initial Application - Spanish,,Closed,Unspecified,,
36426853,6/12/17 7:15,DEP,Department of Environmental Protection,Air Quality,"Air: Odor/Fumes, Vehicle Idling (AD3)",10463,Started,BRONX,40.8860898,-73.90683411
36425133,6/12/17 7:15,NYPD,New York City Police Department,Homeless Encampment,N/A,10023,Closed,MANHATTAN,40.78145067,-73.98035329
36418808,6/12/17 7:16,DOT,Department of Transportation,Street Condition,Pothole,10460,Open,BRONX,40.83399093,-73.8837865
36423555,6/12/17 7:16,NYPD,New York City Police Department,Blocked Driveway,No Access,11106,Closed,QUEENS,40.76029044,-73.93846877
36423175,6/12/17 7:16,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,11237,Closed,BROOKLYN,40.70701132,-73.9278309
36420071,6/12/17 7:17,DSNY,BCC - Bronx,Sanitation Condition,12 Dead Animals,10466,Closed,BRONX,40.8873759,-73.84872045
36423303,6/12/17 7:17,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10023,Closed,MANHATTAN,40.77023091,-73.98523045
36427666,6/12/17 7:17,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11104,Open,QUEENS,40.74477613,-73.92311289
36426729,6/12/17 7:17,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11104,Open,QUEENS,40.74477613,-73.92311289
36426460,6/12/17 7:17,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11104,Open,QUEENS,40.74477613,-73.92311289
36424452,6/12/17 7:17,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,11104,Open,QUEENS,40.74477613,-73.92311289
36424371,6/12/17 7:17,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11104,Open,QUEENS,40.74477613,-73.92311289
36423453,6/12/17 7:17,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11104,Open,QUEENS,40.74477613,-73.92311289
36420737,6/12/17 7:17,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11104,Open,QUEENS,40.74477613,-73.92311289
36425678,6/12/17 7:18,DSNY,BCC - Brooklyn North,Derelict Vehicles,14 Derelict Vehicles,11226,Pending,BROOKLYN,40.64100465,-73.94754369
36425476,6/12/17 7:18,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),10454,Assigned,BRONX,40.80757421,-73.91695726
36427984,6/12/17 7:18,NYPD,New York City Police Department,Blocked Driveway,No Access,11368,Closed,QUEENS,40.7466489,-73.86218032
36421457,6/12/17 7:19,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10453,Open,BRONX,40.8504681,-73.90899133
36420551,6/12/17 7:19,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10454,Open,BRONX,40.81126215,-73.91562327
36424500,6/12/17 7:19,NYPD,New York City Police Department,Blocked Driveway,No Access,10460,Closed,BRONX,40.84038427,-73.86925402
36426693,6/12/17 7:19,DPR,Department of Parks and Recreation,Illegal Tree Damage,Branches Damaged,11210,Assigned,BROOKLYN,40.62332833,-73.94207847
36423091,6/12/17 7:20,DSNY,BCC - Brooklyn North,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,11203,Closed,BROOKLYN,40.65295658,-73.94414662
36427082,6/12/17 7:20,NYPD,New York City Police Department,Blocked Driveway,No Access,11223,Closed,BROOKLYN,40.60672248,-73.98714295
